YEAR,STATE,RATE,DEATHS
2022,CA,25.0,"11,618"
2021,CA,25.5,"11,440"
2020,CA,25.4,"11,642"
2019,CA,21.8,"9,854"
2018,CA,21.4,"9,506"
2017,CA,22.1,"9,595"
2016,CA,21.4,"9,124"
